# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   01  0.1192378E+05  0.3509707E+04  0.4130610E+02 -0.2413036E+02  0.6997182E-01  0.3182347E+00  0.4403356E+00  0.1012635E+06
   01  0.1223188E+05  0.3509706E+04  0.4119077E+02 -0.2413695E+02  0.6926982E-01  0.3062367E+00  0.4228709E+00  0.1012648E+06
   01  0.1253997E+05  0.3509705E+04  0.4106752E+02 -0.2415541E+02  0.6840809E-01  0.2945912E+00  0.4059669E+00  0.1012661E+06
   01  0.1284807E+05  0.3509704E+04  0.4094696E+02 -0.2418504E+02  0.6746086E-01  0.2833276E+00  0.3896598E+00  0.1012674E+06
   01  0.1315616E+05  0.3509703E+04  0.4083999E+02 -0.2422467E+02  0.6651117E-01  0.2724371E+00  0.3739337E+00  0.1012686E+06
   01  0.1346426E+05  0.3509703E+04  0.4075297E+02 -0.2427300E+02  0.6561910E-01  0.2619108E+00  0.3587727E+00  0.1012698E+06
   01  0.1377235E+05  0.3509702E+04  0.4068922E+02 -0.2432832E+02  0.6482134E-01  0.2517401E+00  0.3441609E+00  0.1012709E+06
   01  0.1408045E+05  0.3509701E+04  0.4065150E+02 -0.2438689E+02  0.6415197E-01  0.2419161E+00  0.3300827E+00  0.1012720E+06
   01  0.1438854E+05  0.3509701E+04  0.4063871E+02 -0.2444503E+02  0.6362708E-01  0.2324301E+00  0.3165226E+00  0.1012731E+06
   01  0.1469664E+05  0.3509700E+04  0.4064553E+02 -0.2449976E+02  0.6324658E-01  0.2232733E+00  0.3034655E+00  0.1012741E+06
   01  0.1500473E+05  0.3509700E+04  0.4066595E+02 -0.2454736E+02  0.6298786E-01  0.2144370E+00  0.2908963E+00  0.1012751E+06
   01  0.1531283E+05  0.3509700E+04  0.4069358E+02 -0.2458648E+02  0.6283366E-01  0.2059127E+00  0.2788000E+00  0.1012761E+06
   01  0.1562092E+05  0.3509700E+04  0.4072214E+02 -0.2461802E+02  0.6277929E-01  0.1976917E+00  0.2671622E+00  0.1012770E+06
   01  0.1592902E+05  0.3509700E+04  0.4074695E+02 -0.2464068E+02  0.6281033E-01  0.1897657E+00  0.2559684E+00  0.1012779E+06
   01  0.1623711E+05  0.3509700E+04  0.4076633E+02 -0.2465154E+02  0.6289273E-01  0.1821261E+00  0.2452046E+00  0.1012787E+06
   01  0.1654521E+05  0.3509700E+04  0.4077975E+02 -0.2464877E+02  0.6301134E-01  0.1747646E+00  0.2348569E+00  0.1012796E+06
   01  0.1685330E+05  0.3509700E+04  0.4079200E+02 -0.2461345E+02  0.6307468E-01  0.1676732E+00  0.2249118E+00  0.1012804E+06
   01  0.1716140E+05  0.3509700E+04  0.4080606E+02 -0.2454526E+02  0.6309667E-01  0.1608437E+00  0.2153558E+00  0.1012811E+06
   01  0.1746949E+05  0.3509700E+04  0.4082517E+02 -0.2445667E+02  0.6313597E-01  0.1542682E+00  0.2061761E+00  0.1012819E+06
   01  0.1777759E+05  0.3509700E+04  0.4085259E+02 -0.2435967E+02  0.6322594E-01  0.1479389E+00  0.1973598E+00  0.1012826E+06
   01  0.1808568E+05  0.3509700E+04  0.4088985E+02 -0.2426100E+02  0.6336249E-01  0.1418361E+00  0.1888904E+00  0.1012833E+06
   01  0.1839378E+05  0.3509700E+04  0.4093589E+02 -0.2416040E+02  0.6350116E-01  0.1359228E+00  0.1807371E+00  0.1012838E+06
   01  0.1870187E+05  0.3509701E+04  0.4098717E+02 -0.2405378E+02  0.6358993E-01  0.1302180E+00  0.1728933E+00  0.1012843E+06
   01  0.1900997E+05  0.3509701E+04  0.4104010E+02 -0.2393753E+02  0.6359438E-01  0.1247160E+00  0.1653497E+00  0.1012849E+06
   01  0.1931806E+05  0.3509700E+04  0.4109228E+02 -0.2380973E+02  0.6350568E-01  0.1194118E+00  0.1580969E+00  0.1012854E+06
   01  0.1962616E+05  0.3509700E+04  0.4114334E+02 -0.2367009E+02  0.6332268E-01  0.1142998E+00  0.1511258E+00  0.1012859E+06
   01  0.1993425E+05  0.3509700E+04  0.4119290E+02 -0.2351844E+02  0.6304007E-01  0.1093749E+00  0.1444273E+00  0.1012863E+06
   01  0.2024235E+05  0.3509700E+04  0.4123971E+02 -0.2335494E+02  0.6265102E-01  0.1046319E+00  0.1379927E+00  0.1012868E+06
   01  0.2055044E+05  0.3509699E+04  0.4128112E+02 -0.2318067E+02  0.6215099E-01  0.1000655E+00  0.1318132E+00  0.1012872E+06
   01  0.2085854E+05  0.3509698E+04  0.4131503E+02 -0.2299724E+02  0.6154359E-01  0.9567077E-01  0.1258806E+00  0.1012877E+06
   01  0.2116663E+05  0.3509698E+04  0.4134034E+02 -0.2280702E+02  0.6084744E-01  0.9144259E-01  0.1201865E+00  0.1012881E+06
   01  0.2147473E+05  0.3509697E+04  0.4135790E+02 -0.2261121E+02  0.6007937E-01  0.8737603E-01  0.1147229E+00  0.1012885E+06
   01  0.2178282E+05  0.3509696E+04  0.4136867E+02 -0.2241300E+02  0.5927099E-01  0.8346620E-01  0.1094818E+00  0.1012889E+06
   01  0.2209092E+05  0.3509695E+04  0.4137367E+02 -0.2221647E+02  0.5846065E-01  0.7970830E-01  0.1044557E+00  0.1012893E+06
   01  0.2239901E+05  0.3509695E+04  0.4137363E+02 -0.2202484E+02  0.5767926E-01  0.7609759E-01  0.9963687E-01  0.1012897E+06
   01  0.2270711E+05  0.3509694E+04  0.4136963E+02 -0.2177320E+02  0.5751823E-01  0.7262945E-01  0.9501813E-01  0.1012900E+06
   01  0.2301520E+05  0.3509694E+04  0.4140735E+02 -0.2153262E+02  0.5740558E-01  0.6929931E-01  0.9059231E-01  0.1012904E+06
   01  0.2332330E+05  0.3509694E+04  0.4144284E+02 -0.2123564E+02  0.5658276E-01  0.6610271E-01  0.8635248E-01  0.1012907E+06
   01  0.2363139E+05  0.3509692E+04  0.4144101E+02 -0.2080030E+02  0.5480520E-01  0.6303526E-01  0.8229188E-01  0.1012910E+06
   01  0.2393949E+05  0.3509689E+04  0.4137496E+02 -0.2023243E+02  0.5232843E-01  0.6009268E-01  0.7840394E-01  0.1012914E+06
   01  0.2424758E+05  0.3509687E+04  0.4122848E+02 -0.1962331E+02  0.4969139E-01  0.5727076E-01  0.7468229E-01  0.1012917E+06
   01  0.2455568E+05  0.3509684E+04  0.4104532E+02 -0.1904757E+02  0.4744356E-01  0.5456542E-01  0.7112072E-01  0.1012920E+06
   01  0.2486378E+05  0.3509683E+04  0.4085994E+02 -0.1854702E+02  0.4573891E-01  0.5197264E-01  0.6771320E-01  0.1012923E+06
   01  0.2517187E+05  0.3509681E+04  0.4067032E+02 -0.1813389E+02  0.4444158E-01  0.4948851E-01  0.6445390E-01  0.1012925E+06
   01  0.2547997E+05  0.3509680E+04  0.4048578E+02 -0.1781196E+02  0.4349966E-01  0.4710920E-01  0.6133715E-01  0.1012928E+06
   01  0.2578806E+05  0.3509680E+04  0.4036571E+02 -0.1758612E+02  0.4315680E-01  0.4483100E-01  0.5835745E-01  0.1012931E+06
   01  0.2609616E+05  0.3509681E+04  0.4037009E+02 -0.1745637E+02  0.4364986E-01  0.4265028E-01  0.5550948E-01  0.1012933E+06
   01  0.2640425E+05  0.3509682E+04  0.4050421E+02 -0.1740877E+02  0.4491402E-01  0.4056350E-01  0.5278809E-01  0.1012936E+06
   01  0.2671235E+05  0.3509684E+04  0.4071872E+02 -0.1741587E+02  0.4662708E-01  0.3856722E-01  0.5018828E-01  0.1012938E+06
   01  0.2702044E+05  0.3509685E+04  0.4093466E+02 -0.1744138E+02  0.4833742E-01  0.3665810E-01  0.4770523E-01  0.1012940E+06
   01  0.2732854E+05  0.3509687E+04  0.4106973E+02 -0.1744727E+02  0.4961455E-01  0.3483289E-01  0.4533427E-01  0.1012942E+06
   01  0.2763663E+05  0.3509687E+04  0.4105338E+02 -0.1740405E+02  0.5016122E-01  0.3308842E-01  0.4307088E-01  0.1012945E+06
   01  0.2794473E+05  0.3509687E+04  0.4086270E+02 -0.1729210E+02  0.4992588E-01  0.3142163E-01  0.4091070E-01  0.1012947E+06
   01  0.2825282E+05  0.3509686E+04  0.4051967E+02 -0.1711215E+02  0.4899023E-01  0.2982953E-01  0.3884951E-01  0.1012949E+06
   01  0.2856092E+05  0.3509685E+04  0.4008111E+02 -0.1687716E+02  0.4760282E-01  0.2830925E-01  0.3688326E-01  0.1012950E+06
   01  0.2886901E+05  0.3509683E+04  0.3961265E+02 -0.1660623E+02  0.4604197E-01  0.2685797E-01  0.3500800E-01  0.1012952E+06
   01  0.2917711E+05  0.3509681E+04  0.3917191E+02 -0.1632035E+02  0.4453303E-01  0.2547299E-01  0.3321996E-01  0.1012954E+06
   01  0.2948520E+05  0.3509680E+04  0.3879198E+02 -0.1603663E+02  0.4318098E-01  0.2415168E-01  0.3151547E-01  0.1012956E+06
   01  0.2979330E+05  0.3509679E+04  0.3848348E+02 -0.1576485E+02  0.4197554E-01  0.2289148E-01  0.2989103E-01  0.1012958E+06
   01  0.3010139E+05  0.3509678E+04  0.3824464E+02 -0.1550658E+02  0.4089739E-01  0.2168994E-01  0.2834323E-01  0.1012959E+06
   01  0.3040949E+05  0.3509677E+04  0.3808012E+02 -0.1525927E+02  0.4001569E-01  0.2054467E-01  0.2686880E-01  0.1012961E+06
   01  0.3071758E+05  0.3509676E+04  0.3796752E+02 -0.1500829E+02  0.3914569E-01  0.1945337E-01  0.2546459E-01  0.1012962E+06
   01  0.3102568E+05  0.3509675E+04  0.3784665E+02 -0.1470073E+02  0.3794377E-01  0.1841382E-01  0.2412759E-01  0.1012964E+06
   01  0.3133377E+05  0.3509673E+04  0.3767078E+02 -0.1431218E+02  0.3625965E-01  0.1742386E-01  0.2285486E-01  0.1012965E+06
   01  0.3164187E+05  0.3509671E+04  0.3743494E+02 -0.1387536E+02  0.3425655E-01  0.1648142E-01  0.2164361E-01  0.1012966E+06
   01  0.3194996E+05  0.3509669E+04  0.3717323E+02 -0.1345539E+02  0.3231272E-01  0.1558449E-01  0.2049113E-01  0.1012968E+06
   01  0.3225806E+05  0.3509668E+04  0.3693057E+02 -0.1311507E+02  0.3078555E-01  0.1473115E-01  0.1939484E-01  0.1012969E+06
   01  0.3256615E+05  0.3509667E+04  0.3674063E+02 -0.1289146E+02  0.2986798E-01  0.1391952E-01  0.1835223E-01  0.1012970E+06
   01  0.3287425E+05  0.3509666E+04  0.3661362E+02 -0.1279073E+02  0.2953836E-01  0.1314781E-01  0.1736093E-01  0.1012971E+06
   01  0.3318234E+05  0.3509667E+04  0.3653459E+02 -0.1279967E+02  0.2963417E-01  0.1241429E-01  0.1641861E-01  0.1012972E+06
   01  0.3349044E+05  0.3509667E+04  0.3647787E+02 -0.1289149E+02  0.2993683E-01  0.1171729E-01  0.1552309E-01  0.1012973E+06
   01  0.3379853E+05  0.3509667E+04  0.3641588E+02 -0.1303209E+02  0.3023543E-01  0.1105521E-01  0.1467224E-01  0.1012974E+06
   01  0.3410663E+05  0.3509667E+04  0.3632405E+02 -0.1318665E+02  0.3036417E-01  0.1042649E-01  0.1386401E-01  0.1012975E+06
   01  0.3441472E+05  0.3509667E+04  0.3618848E+02 -0.1332917E+02  0.3023319E-01  0.9829654E-02  0.1309648E-01  0.1012976E+06
   01  0.3472282E+05  0.3509667E+04  0.3600754E+02 -0.1344075E+02  0.2983078E-01  0.9263269E-02  0.1236775E-01  0.1012977E+06
   01  0.3503091E+05  0.3509666E+04  0.3578698E+02 -0.1350925E+02  0.2918526E-01  0.8725961E-02  0.1167605E-01  0.1012978E+06
   01  0.3533901E+05  0.3509665E+04  0.3553667E+02 -0.1352948E+02  0.2834281E-01  0.8216407E-02  0.1101964E-01  0.1012979E+06
   01  0.3564710E+05  0.3509664E+04  0.3526755E+02 -0.1350008E+02  0.2736878E-01  0.7733336E-02  0.1039689E-01  0.1012980E+06
   01  0.3595520E+05  0.3509663E+04  0.3498945E+02 -0.1342152E+02  0.2630098E-01  0.7275531E-02  0.9806208E-02  0.1012981E+06
   01  0.3626329E+05  0.3509662E+04  0.3473091E+02 -0.1330323E+02  0.2525012E-01  0.6841819E-02  0.9246092E-02  0.1012981E+06
   01  0.3657139E+05  0.3509661E+04  0.3453197E+02 -0.1315622E+02  0.2435505E-01  0.6431076E-02  0.8715091E-02  0.1012982E+06
   01  0.3687948E+05  0.3509660E+04  0.3438825E+02 -0.1296975E+02  0.2353357E-01  0.6042226E-02  0.8211821E-02  0.1012983E+06
   01  0.3718758E+05  0.3509659E+04  0.3424480E+02 -0.1271112E+02  0.2248758E-01  0.5674232E-02  0.7734956E-02  0.1012984E+06
   01  0.3749567E+05  0.3509658E+04  0.3403477E+02 -0.1235587E+02  0.2091811E-01  0.5326105E-02  0.7283229E-02  0.1012984E+06
   01  0.3780377E+05  0.3509656E+04  0.3371937E+02 -0.1189935E+02  0.1863069E-01  0.4996892E-02  0.6855427E-02  0.1012985E+06
   01  0.3811186E+05  0.3509653E+04  0.3330802E+02 -0.1135546E+02  0.1575173E-01  0.4685684E-02  0.6450390E-02  0.1012985E+06
   01  0.3841996E+05  0.3509650E+04  0.3287280E+02 -0.1076301E+02  0.1264131E-01  0.4391609E-02  0.6067010E-02  0.1012986E+06
   01  0.3872805E+05  0.3509647E+04  0.3247208E+02 -0.1017032E+02  0.9737180E-02  0.4113830E-02  0.5704227E-02  0.1012987E+06
   01  0.3903615E+05  0.3509644E+04  0.3216821E+02 -0.9632079E+01  0.7506956E-02  0.3851549E-02  0.5361029E-02  0.1012987E+06
   01  0.3934424E+05  0.3509643E+04  0.3201298E+02 -0.9209570E+01  0.6218890E-02  0.3604001E-02  0.5036450E-02  0.1012988E+06
   01  0.3965234E+05  0.3509643E+04  0.3202509E+02 -0.8944713E+01  0.5911086E-02  0.3372800E-02  0.4727086E-02  0.1012988E+06
   01  0.3996043E+05  0.3509644E+04  0.3222799E+02 -0.8885426E+01  0.6744907E-02  0.3165922E-02  0.4424020E-02  0.1012989E+06
   01  0.4026853E+05  0.3509646E+04  0.3263908E+02 -0.9055815E+01  0.8771144E-02  0.2970917E-02  0.4139466E-02  0.1012989E+06
   01  0.4057662E+05  0.3509648E+04  0.3313002E+02 -0.9349871E+01  0.1121787E-01  0.2787159E-02  0.3872360E-02  0.1012990E+06
   01  0.4088472E+05  0.3509650E+04  0.3354511E+02 -0.9655744E+01  0.1324640E-01  0.2614052E-02  0.3621690E-02  0.1012990E+06
   01  0.4119281E+05  0.3509651E+04  0.3373364E+02 -0.9863064E+01  0.1412080E-01  0.2451025E-02  0.3386501E-02  0.1012991E+06
   01  0.4150091E+05  0.3509650E+04  0.3363003E+02 -0.9905835E+01  0.1355285E-01  0.2297538E-02  0.3165888E-02  0.1012991E+06
   01  0.4180900E+05  0.3509649E+04  0.3328709E+02 -0.9763947E+01  0.1176274E-01  0.2153075E-02  0.2958998E-02  0.1012992E+06
   01  0.4211710E+05  0.3509646E+04  0.3278728E+02 -0.9468128E+01  0.9148081E-02  0.2017145E-02  0.2765022E-02  0.1012992E+06
   01  0.4242519E+05  0.3509643E+04  0.3222828E+02 -0.9069723E+01  0.6266338E-02  0.1889281E-02  0.2583194E-02  0.1012993E+06
   01  0.4273329E+05  0.3509641E+04  0.3168964E+02 -0.8622709E+01  0.3643727E-02  0.1769039E-02  0.2412795E-02  0.1012993E+06
   01  0.4304138E+05  0.3509639E+04  0.3121773E+02 -0.8167383E+01  0.1574945E-02  0.1655997E-02  0.2253141E-02  0.1012993E+06
   01  0.4334948E+05  0.3509637E+04  0.3083883E+02 -0.7730513E+01  0.9006577E-04  0.1549755E-02  0.2103589E-02  0.1012994E+06
   01  0.4365757E+05  0.3509636E+04  0.3056880E+02 -0.7328368E+01 -0.9308351E-03  0.1449932E-02  0.1963532E-02  0.1012994E+06
   01  0.4396567E+05  0.3509635E+04  0.3039022E+02 -0.6973293E+01 -0.1708687E-02  0.1356167E-02  0.1832397E-02  0.1012994E+06
   01  0.4427376E+05  0.3509635E+04  0.3027174E+02 -0.6669360E+01 -0.2402443E-02  0.1268116E-02  0.1709642E-02  0.1012995E+06
   01  0.4458186E+05  0.3509634E+04  0.3018571E+02 -0.6413324E+01 -0.3077952E-02  0.1185456E-02  0.1594758E-02  0.1012995E+06
   01  0.4488995E+05  0.3509633E+04  0.3010096E+02 -0.6200491E+01 -0.3796900E-02  0.1107878E-02  0.1487263E-02  0.1012995E+06
   01  0.4519805E+05  0.3509632E+04  0.2998975E+02 -0.6026744E+01 -0.4596413E-02  0.1035089E-02  0.1386706E-02  0.1012996E+06
   01  0.4550614E+05  0.3509631E+04  0.2982927E+02 -0.5888499E+01 -0.5493967E-02  0.9668142E-03  0.1292659E-02  0.1012996E+06
   01  0.4581424E+05  0.3509631E+04  0.2962056E+02 -0.5773905E+01 -0.6407121E-02  0.9027904E-03  0.1204720E-02  0.1012996E+06
   01  0.4612233E+05  0.3509630E+04  0.2937149E+02 -0.5679137E+01 -0.7312322E-02  0.8427701E-03  0.1122511E-02  0.1012996E+06
   01  0.4643043E+05  0.3509629E+04  0.2909617E+02 -0.5603612E+01 -0.8175361E-02  0.7865185E-03  0.1045675E-02  0.1012996E+06
   01  0.4673852E+05  0.3509628E+04  0.2881199E+02 -0.5544830E+01 -0.8941747E-02  0.7338137E-03  0.9738769E-03  0.1012997E+06
   01  0.4704662E+05  0.3509627E+04  0.2854007E+02 -0.5499810E+01 -0.9539760E-02  0.6844459E-03  0.9068010E-03  0.1012997E+06
   01  0.4735471E+05  0.3509627E+04  0.2830878E+02 -0.5467661E+01 -0.9881038E-02  0.6382167E-03  0.8441506E-03  0.1012997E+06
   01  0.4766281E+05  0.3509627E+04  0.2812630E+02 -0.5446376E+01 -0.9974372E-02  0.5949385E-03  0.7856465E-03  0.1012997E+06
   01  0.4797090E+05  0.3509627E+04  0.2799031E+02 -0.5435891E+01 -0.9889562E-02  0.5544344E-03  0.7310265E-03  0.1012997E+06
   01  0.4827900E+05  0.3509627E+04  0.2787081E+02 -0.5429777E+01 -0.9775105E-02  0.5165371E-03  0.6800438E-03  0.1012997E+06
   01  0.4858709E+05  0.3509627E+04  0.2776858E+02 -0.5422409E+01 -0.9602695E-02  0.4810888E-03  0.6324668E-03  0.1012998E+06
   01  0.4889519E+05  0.3509628E+04  0.2768402E+02 -0.5416073E+01 -0.9373423E-02  0.4479405E-03  0.5880778E-03  0.1012998E+06
   01  0.4920328E+05  0.3509628E+04  0.2757730E+02 -0.5410460E+01 -0.9274563E-02  0.4169517E-03  0.5466724E-03  0.1012998E+06
   01  0.4951138E+05  0.3509628E+04  0.2741636E+02 -0.5402028E+01 -0.9425362E-02  0.3879898E-03  0.5080585E-03  0.1012998E+06
   01  0.4981948E+05  0.3509627E+04  0.2721340E+02 -0.5389763E+01 -0.9744865E-02  0.3609300E-03  0.4720560E-03  0.1012998E+06
   01  0.5012757E+05  0.3509627E+04  0.2700618E+02 -0.5374764E+01 -0.1000240E-01  0.3356545E-03  0.4384959E-03  0.1012998E+06
   01  0.5043567E+05  0.3509627E+04  0.2682549E+02 -0.5356282E+01 -0.1004905E-01  0.3120524E-03  0.4072194E-03  0.1012998E+06
   01  0.5074376E+05  0.3509627E+04  0.2668040E+02 -0.5335332E+01 -0.9893732E-02  0.2900191E-03  0.3780777E-03  0.1012998E+06
   01  0.5105186E+05  0.3509627E+04  0.2656368E+02 -0.5313800E+01 -0.9639326E-02  0.2694563E-03  0.3509312E-03  0.1012998E+06
   01  0.5135995E+05  0.3509628E+04  0.2646164E+02 -0.5291651E+01 -0.9396740E-02  0.2502714E-03  0.3256492E-03  0.1012999E+06
   01  0.5166805E+05  0.3509628E+04  0.2636514E+02 -0.5269322E+01 -0.9239398E-02  0.2323773E-03  0.3021089E-03  0.1012999E+06
   01  0.5197614E+05  0.3509628E+04  0.2626486E+02 -0.5246697E+01 -0.9188793E-02  0.2156920E-03  0.2801954E-03  0.1012999E+06
   01  0.5228424E+05  0.3509628E+04  0.2615571E+02 -0.5223876E+01 -0.9258745E-02  0.2001383E-03  0.2598010E-03  0.1012999E+06
   01  0.5259233E+05  0.3509627E+04  0.2603599E+02 -0.5200559E+01 -0.9437971E-02  0.1856439E-03  0.2408248E-03  0.1012999E+06
   01  0.5290043E+05  0.3509627E+04  0.2590199E+02 -0.5174561E+01 -0.9681343E-02  0.1721405E-03  0.2231724E-03  0.1012999E+06
   01  0.5320852E+05  0.3509627E+04  0.2575302E+02 -0.5143697E+01 -0.9946744E-02  0.1595643E-03  0.2067552E-03  0.1012999E+06
   01  0.5351662E+05  0.3509627E+04  0.2558953E+02 -0.5106500E+01 -0.1022360E-01  0.1478550E-03  0.1914906E-03  0.1012999E+06
   01  0.5382471E+05  0.3509626E+04  0.2541270E+02 -0.5061734E+01 -0.1051539E-01  0.1369563E-03  0.1773009E-03  0.1012999E+06
   01  0.5413281E+05  0.3509626E+04  0.2522453E+02 -0.5008329E+01 -0.1082699E-01  0.1268151E-03  0.1641138E-03  0.1012999E+06
   01  0.5444090E+05  0.3509626E+04  0.2502531E+02 -0.4946691E+01 -0.1117099E-01  0.1173817E-03  0.1518613E-03  0.1012999E+06
   01  0.5474900E+05  0.3509625E+04  0.2481819E+02 -0.4877965E+01 -0.1155088E-01  0.1086095E-03  0.1404801E-03  0.1012999E+06
   01  0.5505709E+05  0.3509625E+04  0.2460808E+02 -0.4804005E+01 -0.1195507E-01  0.1004547E-03  0.1299108E-03  0.1012999E+06
   01  0.5536519E+05  0.3509625E+04  0.2440007E+02 -0.4726084E+01 -0.1236002E-01  0.9287619E-04  0.1200980E-03  0.1012999E+06
   01  0.5567328E+05  0.3509624E+04  0.2419862E+02 -0.4643985E+01 -0.1273881E-01  0.8583559E-04  0.1109900E-03  0.1012999E+06
   01  0.5598138E+05  0.3509624E+04  0.2400674E+02 -0.4556195E+01 -0.1307444E-01  0.7929685E-04  0.1025382E-03  0.1012999E+06
   01  0.5628947E+05  0.3509624E+04  0.2382521E+02 -0.4461731E+01 -0.1335746E-01  0.7322618E-04  0.9469740E-04  0.1012999E+06
   01  0.5659757E+05  0.3509623E+04  0.2365230E+02 -0.4360433E+01 -0.1358859E-01  0.6759197E-04  0.8742545E-04  0.1012999E+06
   01  0.5690566E+05  0.3509623E+04  0.2348397E+02 -0.4251726E+01 -0.1378864E-01  0.6236460E-04  0.8068286E-04  0.1013000E+06
   01  0.5721376E+05  0.3509623E+04  0.2331615E+02 -0.4135073E+01 -0.1397994E-01  0.5751637E-04  0.7443280E-04  0.1013000E+06
   01  0.5752185E+05  0.3509623E+04  0.2314635E+02 -0.4010470E+01 -0.1418113E-01  0.5302133E-04  0.6864091E-04  0.1013000E+06
   01  0.5782995E+05  0.3509623E+04  0.2297383E+02 -0.3878419E+01 -0.1440143E-01  0.4885522E-04  0.6327512E-04  0.1013000E+06
   01  0.5813804E+05  0.3509622E+04  0.2279921E+02 -0.3739863E+01 -0.1464414E-01  0.4499536E-04  0.5830549E-04  0.1013000E+06
   01  0.5844614E+05  0.3509622E+04  0.2262437E+02 -0.3596334E+01 -0.1490683E-01  0.4142053E-04  0.5370413E-04  0.1013000E+06
   01  0.5875424E+05  0.3509622E+04  0.2245130E+02 -0.3450037E+01 -0.1518351E-01  0.3811091E-04  0.4944500E-04  0.1013000E+06
   01  0.5906233E+05  0.3509621E+04  0.2228179E+02 -0.3302940E+01 -0.1546721E-01  0.3504798E-04  0.4550384E-04  0.1013000E+06
   01  0.5937043E+05  0.3509621E+04  0.2211747E+02 -0.3155751E+01 -0.1574855E-01  0.3221443E-04  0.4185804E-04  0.1013000E+06
   01  0.5967852E+05  0.3509621E+04  0.2195945E+02 -0.3009745E+01 -0.1602561E-01  0.2959410E-04  0.3848651E-04  0.1013000E+06
   01  0.5998662E+05  0.3509621E+04  0.2180799E+02 -0.2865765E+01 -0.1629818E-01  0.2717190E-04  0.3536961E-04  0.1013000E+06
   01  0.6029471E+05  0.3509620E+04  0.2166349E+02 -0.2724271E+01 -0.1656395E-01  0.2493377E-04  0.3248907E-04  0.1013000E+06
   01  0.6060281E+05  0.3509620E+04  0.2152643E+02 -0.2586500E+01 -0.1681679E-01  0.2286656E-04  0.2982783E-04  0.1013000E+06
   01  0.6091090E+05  0.3509620E+04  0.2139689E+02 -0.2454554E+01 -0.1705212E-01  0.2095802E-04  0.2737005E-04  0.1013000E+06
   01  0.6121900E+05  0.3509620E+04  0.2127453E+02 -0.2330653E+01 -0.1726837E-01  0.1924867E-04  0.2516381E-04  0.1013000E+06
   01  0.6152709E+05  0.3509619E+04  0.2115877E+02 -0.2215389E+01 -0.1746021E-01  0.1841328E-04  0.2402417E-04  0.1013000E+06
   01  0.6183519E+05  0.3509619E+04  0.2104973E+02 -0.2107986E+01 -0.1762160E-01  0.1761086E-04  0.2293206E-04  0.1013000E+06
   01  0.6214328E+05  0.3509619E+04  0.2094773E+02 -0.2007481E+01 -0.1775020E-01  0.1684029E-04  0.2188574E-04  0.1013000E+06
   01  0.6245138E+05  0.3509619E+04  0.2085307E+02 -0.1913603E+01 -0.1784538E-01  0.1610046E-04  0.2088348E-04  0.1013000E+06
   01  0.6275947E+05  0.3509619E+04  0.2076586E+02 -0.1826234E+01 -0.1790461E-01  0.1539032E-04  0.1992366E-04  0.1013000E+06
   01  0.6306757E+05  0.3509619E+04  0.2068571E+02 -0.1745062E+01 -0.1792838E-01  0.1470883E-04  0.1900466E-04  0.1013000E+06
   01  0.6337566E+05  0.3509619E+04  0.2061149E+02 -0.1669268E+01 -0.1792235E-01  0.1405498E-04  0.1812494E-04  0.1013000E+06
   01  0.6368376E+05  0.3509619E+04  0.2054170E+02 -0.1597762E+01 -0.1789330E-01  0.1342779E-04  0.1728299E-04  0.1013000E+06
   01  0.6399185E+05  0.3509619E+04  0.2047523E+02 -0.1529507E+01 -0.1784563E-01  0.1282631E-04  0.1647737E-04  0.1013000E+06
   01  0.6429995E+05  0.3509619E+04  0.2041176E+02 -0.1463828E+01 -0.1777924E-01  0.1224960E-04  0.1570666E-04  0.1013000E+06
   01  0.6460805E+05  0.3509619E+04  0.2035174E+02 -0.1400503E+01 -0.1768988E-01  0.1169678E-04  0.1496951E-04  0.1013000E+06
   01  0.6491614E+05  0.3509619E+04  0.2029573E+02 -0.1339749E+01 -0.1757337E-01  0.1116696E-04  0.1426459E-04  0.1013000E+06
   01  0.6522424E+05  0.3509619E+04  0.2024360E+02 -0.1282119E+01 -0.1742641E-01  0.1065929E-04  0.1359063E-04  0.1013000E+06
   01  0.6553233E+05  0.3509620E+04  0.2019423E+02 -0.1228053E+01 -0.1724977E-01  0.1017296E-04  0.1294640E-04  0.1013000E+06
   01  0.6584043E+05  0.3509620E+04  0.2014581E+02 -0.1177794E+01 -0.1704910E-01  0.9707166E-05  0.1233071E-04  0.1013000E+06
   01  0.6614852E+05  0.3509620E+04  0.2009605E+02 -0.1131415E+01 -0.1683389E-01  0.9261130E-05  0.1174241E-04  0.1013000E+06
